eyezayugh,eyezayugh,741350161367695422
Big Chief Googosh,Googosh,306839489752596482
static,static,285848720602431488
Cobalt,Cobalt,537029274499285014
not a dwarf,dwarf,719883758878195782
Rip Fleset,RipFleset,284637613694910474
Brokko,Brokko,265173106417598464
🦆PATU🦆|🦆| QUAXLY FAN #1,🦆PATU🦆,317705292974653443
Aspen!,Aspen!,665812041130573852
maxx,maxx,541329363145064469
hyl0,hyl0,952955111741747231
TwitchPid,TwitchPid,478929041865441296
rhub,rhu,518577524041580544
Elrond,ELROND,495246870499557377
dankdriver99,dankdriver99,310735135962300416
Kylux,Kylux,448396254238474240
thₑ man,Publicspace,378312331253383169
Incoming,Incoming,298927976249294849
ピチュー,Sxm,572127284866318337
nomaidens27,Nator27,336686930030755840
GengR,GengR,382612465558487050
Cali Boy,CALI,366299500077252610
Villager2781,Villager2781,575398556127723530
Trebuwu,trebonk,538855384362778624
Häwk: Most BDT Wins of All Time,Häwk,583068576156614834
Austin,Austin.,688819681800487001
Irish-going for banner mag,DA_1RISH_KID,798673611073781820
kar-lean,kar-lean,949038877065216081
V-lon | Onehance,Onehance,507967949789986853
Encore,Encore,499306250954211330
werty528,werty528,399404641848393738
Spino ♆,Spinonimus ♆,886315567194210354
The Yeeter | Designer Hype,The Yeeter,540957431409410078
Yen,Toxic Bot,682655254441230336
! peach,prick.peach,767112014404911115
I ❤ moon knight,chihuahua.,792255240891400232
sipuPlE,ElPupis,717462317075267686
"We make bitches!" - rhubarb,Blobby,780147920380231742
fab'm,fab'm,156114702278066177
Ribokin,ABorikin,709715941570641960
ZeroPointFusion,zeropointfusion,969587480879845417
warrior,warrior,621474949667880960
flukey,flukey,534583662986002462
DoggosGG 🇮🇹 | Simping for none,DoggosGG,682034196025573423
almostexpired,almostexpired,958312352321798144
StormZz | idfk,Stormzz,520317871218229253
roufflez,roufflez,849727037497409566
Blah,BlahWoofYackety,768007026994446356
.nah,nah,489607522353676288
zeropointfUwU,zeropointfusion,882008082228576337
Blanket_Boi27 ^-^ 🇺🇦,Blanket_Boi27 ^-^ 🇺🇦,695721909618475089
Suicide King,Suicide King,151141726491377672
KillxSwitch_97,KillxSwitch_97,682464792627118098
invalid-user,doodle,434907482184351745
P100D,P100D,651946872247943188
B0T,B0T,809144932341776424
Graeme171,WiseCracker,323476980114784256
anohre,anohre,497494501942624256
Golodupiku,Golodupiku,710917832082194464
private space = 𓃻,RainbowFireBeast,320537683615285263
LeCanadianGoat,LeCanadianGoat,629838786343206922
TooManyPelican,TooManyPelican,383025851610038272
Weez,ThyGreatestWeez,611363027362643979
Kyle,Kyle,261347617273806848
cheesecake❀ [共感] | ping for cat,cheesecake❀ [共感],455778365450747916
Robotpuppy,Robotpuppy,822194993723605043
never active anymore,comet,679357498146160641
Scrubby,Scrubby,864269141694873612
Atomic,Atomic,515598111410880516
gorgieporgie10,gorgieporgie10,864290380827721741
banana,Banana.,544338807378411522
NinjaApe,NinjaApe,500806862032207875
Block,Block,396799782657458186
Jig jag,Jig Jag,782671699157450792
happy.,happy.,551261859492134943
jack 🤍,JiffyJack,771825801653256242
wavert ☆,Wa3v,427961624070979584
Kera | Day 1 BDT winner 💀,Keraczan | a.k.a Kera,718475505258725377
MauriceMoss,JoeFleegle,500662261140946944
the jazz bird,puffin.,332968824598953985
BANANA165 | Van Man,BANANA165,468169977913016320
lemurk,Lemurek,447759363608936450
Sjon,Sjon,539516460930695178
Glimmer,Glimmer,701762894387478558
flowey,flowey,766002347360387123
groovy gravy,tom.,748716157732651011
Knight,Knight,590205774119305216
spoonmammal,spoonmammal,407791512940707840
Dz | Dedogner,Dz,647085726898323476
